Title	URL	Assignees	Story Points	Status	Date Started	Date Completed	Module Label	Priority Level	Labels
remove unnecessary APIs	https://github.com/cgob-mitd-dev/egov-bebs/issues/52	KarstnAncheta	8	Archived - Old	Apr 21, 2023	Apr 24, 2023	miscellaneous tasks	P1	backend
add employment date of employee	https://github.com/cgob-mitd-dev/egov-bebs/issues/93	KarstnAncheta	4	Archived - Old	Jun 2, 2023	Jun 2, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
rename account code 5-01-04-990	https://github.com/cgob-mitd-dev/egov-bebs/issues/109	KarstnAncheta	0.5	Archived - Old	Jun 20, 2023	Jun 20, 2023	miscellaneous tasks	P1	backend
remove account code for terminal benefits	https://github.com/cgob-mitd-dev/egov-bebs/issues/110	KarstnAncheta	0.5	Archived - Old	Jun 25, 2023	Jun 25, 2023	miscellaneous tasks	P1	backend, enhancement
update ProjectDetailsModal	https://github.com/cgob-mitd-dev/egov-bebs/issues/75	KarstnAncheta	2	Archived - Old	Jun 12, 2023	Jun 14, 2023	miscellaneous tasks	P3	enhancement, frontend
rename AIP to Plan and Budget Forms	https://github.com/cgob-mitd-dev/egov-bebs/issues/104	KarstnAncheta	0.5	Archived - Old	Jun 8, 2023	Jun 8, 2023	miscellaneous tasks	P3	enhancement, frontend
S&E add "Others" category	https://github.com/cgob-mitd-dev/egov-bebs/issues/99	KarstnAncheta	16	Archived - Old	Jun 13, 2023	Jun 13, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
AIP PPA rename to Barangay Disaster Risk Reduction Management Fund	https://github.com/cgob-mitd-dev/egov-bebs/issues/97	KarstnAncheta	0.5	Archived - Old	Jun 8, 2023	Jun 8, 2023	miscellaneous tasks	P3	enhancement, frontend
Form 1 - second semester (estimate) if negative value, turn to 0	https://github.com/cgob-mitd-dev/egov-bebs/issues/95	KarstnAncheta	0.5	Archived - Old	Jun 8, 2023	Jun 8, 2023	miscellaneous tasks	P3	backend, enhancement, frontend
add is Development Project flag to Reference	https://github.com/cgob-mitd-dev/egov-bebs/issues/98	KarstnAncheta	0.5	Archived - Old	Jun 19, 2023	Jun 20, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
optimize TheAIP page	https://github.com/cgob-mitd-dev/egov-bebs/issues/108	KarstnAncheta	8	Archived - Old	Jun 19, 2023	Jun 19, 2023	miscellaneous tasks	P3	backend, enhancement
Add units of issue dropdown	https://github.com/cgob-mitd-dev/egov-bebs/issues/100	KarstnAncheta	4	Archived - Old	Jun 8, 2023	Jun 12, 2023	miscellaneous tasks	P1	enhancement, frontend
connect PPA to ExpenditureClass, ProcurementItem, and Personnel	https://github.com/cgob-mitd-dev/egov-bebs/issues/106	KarstnAncheta	16	Archived - Old	Jun 19, 2023	Jun 19, 2023	miscellaneous tasks	P1	backend, enhancement
utilize pinia stores	https://github.com/cgob-mitd-dev/egov-bebs/issues/90	KarstnAncheta	40	Archived - Old	Jun 8, 2023	Jun 14, 2023	miscellaneous tasks	P3	enhancement, frontend
